Sample ID,Repo,PR #,PR URL,Disclosure Present,Disclosure Classification,Notes
"cilium/cilium#47419","cilium/cilium","47419","https://github.com/cilium/cilium/pull/47419","No","None",""
"cilium/cilium#47413","cilium/cilium","47413","https://github.com/cilium/cilium/pull/47413","No","None",""
"cilium/cilium#47255","cilium/cilium","47255","https://github.com/cilium/cilium/pull/47255","No","None",""
"cilium/cilium#47395","cilium/cilium","47395","https://github.com/cilium/cilium/pull/47395","Yes","Positive",""
"cilium/cilium#47438","cilium/cilium","47438","https://github.com/cilium/cilium/pull/47438","No","None",""
"cilium/cilium#47266","cilium/cilium","47266","https://github.com/cilium/cilium/pull/47266","No","None",""
"cilium/cilium#47267","cilium/cilium","47267","https://github.com/cilium/cilium/pull/47267","No","None",""
"cilium/cilium#47285","cilium/cilium","47285","https://github.com/cilium/cilium/pull/47285","Yes","Ambiguous","This PR was prepared with AIL:3."
"cilium/cilium#47408","cilium/cilium","47408","https://github.com/cilium/cilium/pull/47408","Yes","Negative",""
"cilium/cilium#47418","cilium/cilium","47418","https://github.com/cilium/cilium/pull/47418","No","None",""
"cilium/cilium#47344","cilium/cilium","47344","https://github.com/cilium/cilium/pull/47344","Yes","Positive",""
"cilium/cilium#47254","cilium/cilium","47254","https://github.com/cilium/cilium/pull/47254","No","None",""
"cilium/cilium#47411","cilium/cilium","47411","https://github.com/cilium/cilium/pull/47411","No","None",""
"cilium/cilium#47412","cilium/cilium","47412","https://github.com/cilium/cilium/pull/47412","No","None",""
"cilium/cilium#46861","cilium/cilium","46861","https://github.com/cilium/cilium/pull/46861","Yes","Positive",""
"cilium/cilium#47407","cilium/cilium","47407","https://github.com/cilium/cilium/pull/47407","No","None",""
"cilium/cilium#47363","cilium/cilium","47363","https://github.com/cilium/cilium/pull/47363","No","None",""
"cilium/cilium#47399","cilium/cilium","47399","https://github.com/cilium/cilium/pull/47399","Yes","Ambiguous","Said they disclosed but actually did not"
"cilium/cilium#47397","cilium/cilium","47397","https://github.com/cilium/cilium/pull/47397","No","None",""
"cilium/cilium#47401","cilium/cilium","47401","https://github.com/cilium/cilium/pull/47401","No","None",""
"cilium/cilium#47385","cilium/cilium","47385","https://github.com/cilium/cilium/pull/47385","No","None",""
"cilium/cilium#47227","cilium/cilium","47227","https://github.com/cilium/cilium/pull/47227","No","None",""
"cilium/cilium#47358","cilium/cilium","47358","https://github.com/cilium/cilium/pull/47358","No","None",""
"cilium/cilium#47381","cilium/cilium","47381","https://github.com/cilium/cilium/pull/47381","No","None",""
"cilium/cilium#44881","cilium/cilium","44881","https://github.com/cilium/cilium/pull/44881","No","None",""
"cilium/cilium#47390","cilium/cilium","47390","https://github.com/cilium/cilium/pull/47390","No","None",""
"cilium/cilium#47386","cilium/cilium","47386","https://github.com/cilium/cilium/pull/47386","Yes","Positive",""
"cilium/cilium#46872","cilium/cilium","46872","https://github.com/cilium/cilium/pull/46872","No","None",""
"cilium/cilium#47338","cilium/cilium","47338","https://github.com/cilium/cilium/pull/47338","No","None",""
"cilium/cilium#47353","cilium/cilium","47353","https://github.com/cilium/cilium/pull/47353","Yes","Positive",""
"cilium/cilium#47383","cilium/cilium","47383","https://github.com/cilium/cilium/pull/47383","No","None",""
"cilium/cilium#47374","cilium/cilium","47374","https://github.com/cilium/cilium/pull/47374","No","None",""
"cilium/cilium#47372","cilium/cilium","47372","https://github.com/cilium/cilium/pull/47372","No","None",""
"cilium/cilium#47182","cilium/cilium","47182","https://github.com/cilium/cilium/pull/47182","No","None",""
"cilium/cilium#47204","cilium/cilium","47204","https://github.com/cilium/cilium/pull/47204","Yes","Positive",""
"cilium/cilium#47382","cilium/cilium","47382","https://github.com/cilium/cilium/pull/47382","No","None",""
"cilium/cilium#47293","cilium/cilium","47293","https://github.com/cilium/cilium/pull/47293","Yes","Positive",""
"cilium/cilium#47290","cilium/cilium","47290","https://github.com/cilium/cilium/pull/47290","No","None",""
"cilium/cilium#47160","cilium/cilium","47160","https://github.com/cilium/cilium/pull/47160","No","None",""
"cilium/cilium#47174","cilium/cilium","47174","https://github.com/cilium/cilium/pull/47174","Yes","Positive",""
"cilium/cilium#47289","cilium/cilium","47289","https://github.com/cilium/cilium/pull/47289","No","None",""
"cilium/cilium#47272","cilium/cilium","47272","https://github.com/cilium/cilium/pull/47272","Yes","Positive",""
"cilium/cilium#47357","cilium/cilium","47357","https://github.com/cilium/cilium/pull/47357","Yes","Positive",""
"cilium/cilium#47249","cilium/cilium","47249","https://github.com/cilium/cilium/pull/47249","Yes","Positive",""
"cilium/cilium#47201","cilium/cilium","47201","https://github.com/cilium/cilium/pull/47201","No","None",""
"cilium/cilium#47361","cilium/cilium","47361","https://github.com/cilium/cilium/pull/47361","No","None",""
"cilium/cilium#47350","cilium/cilium","47350","https://github.com/cilium/cilium/pull/47350","No","None",""
"cilium/cilium#47268","cilium/cilium","47268","https://github.com/cilium/cilium/pull/47268","No","None",""
"cilium/cilium#47298","cilium/cilium","47298","https://github.com/cilium/cilium/pull/47298","Yes","Positive",""
"cilium/cilium#47270","cilium/cilium","47270","https://github.com/cilium/cilium/pull/47270","Yes","Positive",""
